id,name,type,desc,atk,def,level,race,attribute,archetype,image_url,image_path,file_name,simplified_type,image_id
101205072,Fiendsmith in Paradisum,Trap Card,"Target 1 Level 7 or higher LIGHT Fiend monster you control; send all cards on the field to the GY, except that monster. If your opponent Special Summons a monster(s) while this card is in your GY: You can banish this card; send 1 ""Fiendsmith"" monster from your Deck or Extra Deck to the GY. You can only use each effect of ""Fiendsmith in Paradisum"" once per turn.",0,0,0,Normal,Unknown,Fiendsmith,https://images.ygoprodeck.com/images/cards_cropped/101205072.jpg,training_data_final/training_images/101205072.jpg,101205072.jpg,trap,101205072.jpg
28369508,Subterror Behemoth Burrowing,Trap Card,"You can banish 1 ""Subterror"" monster from your Graveyard; for the rest of this turn, face-down monsters you control cannot be destroyed by card effects, and your opponent cannot target them with card effects. If this card on the field is destroyed by a card effect: You can add 1 ""Subterror"" monster from your Deck to your hand. You can banish this card from your Graveyard, then target 1 ""Subterror"" monster you control; change it to face-down Defense Position.",0,0,0,Normal,Unknown,Subterror,https://images.ygoprodeck.com/images/cards_cropped/28369508.jpg,training_data_final/training_images/28369508.jpg,28369508.jpg,trap,28369508.jpg
40155014,Centur-Ion Phalanx,Trap Card,"Target 1 face-up Monster Card on the field; banish it, and if you do, during the Standby Phase of the next turn, Special Summon that banished monster to its owner's field. You can banish this card from your GY, then target 1 ""Centur-Ion"" Synchro Monster in your GY; Special Summon it, but it loses 1500 ATK. You can only use 1 ""Centur-Ion Phalanx"" effect per turn, and only once that turn.",0,0,0,Normal,Unknown,Centur-Ion,https://images.ygoprodeck.com/images/cards_cropped/40155014.jpg,training_data_final/training_images/40155014.jpg,40155014.jpg,trap,40155014.jpg
44612603,Survival's End,Trap Card,"Destroy as many Normal Monsters on the field as possible, and if you do, Special Summon Level 4 or lower Dinosaur-Type monsters from your Deck, up to the number destroyed, but destroy them during the End Phase. You can banish this card from your Graveyard, then target 1 Dinosaur-Type monster you control and 1 card your opponent controls; destroy them.",0,0,0,Normal,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/44612603.jpg,training_data_final/training_images/44612603.jpg,44612603.jpg,trap,44612603.jpg
38409239,Ghoti Cosmos,Trap Card,"Apply these effects in sequence, based on the number of banished Fish monsters.
● 1+: Your Fish monsters cannot be destroyed by battle this turn.
● 4+: The activation and effects of Fish monster effects activated on your field cannot be negated this turn.
● 8+: Special Summon 1 Fish Synchro Monster from your Extra Deck. (This is treated as a Synchro Summon.)
You can only activate 1 ""Ghoti Cosmos"" per turn.",0,0,0,Normal,Unknown,Ghoti,https://images.ygoprodeck.com/images/cards_cropped/38409239.jpg,training_data_final/training_images/38409239.jpg,38409239.jpg,trap,38409239.jpg
50045299,Dragon Capture Jar,Trap Card,"Change all face-up Dragon-Type monsters on the field to Defense Position, also they cannot change their battle positions.",0,0,0,Continuous,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/50045299.jpg,training_data_final/training_images/50045299.jpg,50045299.jpg,trap,50045299.jpg
41925941,Bark of Dark Ruler,Trap Card,"If a Fiend-Type monster you control battles, during the Damage Step: Pay LP (in multiples of 100 points), then target the opponent's battling monster; that opponent's monster loses that much ATK and DEF, until the end of this turn.",0,0,0,Normal,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/41925941.jpg,training_data_final/training_images/41925941.jpg,41925941.jpg,trap,41925941.jpg
92266279,Humid Winds,Trap Card,"You can pay 1000 LP; add 1 ""Aroma"" monster from your Deck to your hand. If your LP is lower than your opponent's: You can gain 500 LP. You can only use each effect of ""Humid Winds"" once per turn.",0,0,0,Continuous,Unknown,Aroma,https://images.ygoprodeck.com/images/cards_cropped/92266279.jpg,training_data_final/training_images/92266279.jpg,92266279.jpg,trap,92266279.jpg
57348141,Twilight Eraser,Trap Card,"If you control 2 or more ""Lightsworn"" monsters with the same Type but different names: Banish 2 ""Lightsworn"" monsters from your GY, then target 2 cards on the field; banish them. If this card is sent from the Deck to the GY by a ""Lightsworn"" monster's effect: You can Special Summon 1 ""Lightsworn"" monster from your hand.",0,0,0,Normal,Unknown,Lightsworn,https://images.ygoprodeck.com/images/cards_cropped/57348141.jpg,training_data_final/training_images/57348141.jpg,57348141.jpg,trap,57348141.jpg
81767888,Branded Sword,Trap Card,"Banish any number of ""Branded"" Spells/Traps from your GY; Special Summon that many ""Iceblade Tokens"" (Dragon/DARK/Level 8/ATK 2500/DEF 2000). You can banish this card from your GY, then target 1 of your banished monsters that is ""Fallen of Albaz"" or mentions it; add that monster to your hand. You can only use 1 ""Branded Sword"" effect per turn, and only once that turn.",0,0,0,Normal,Unknown,Branded,https://images.ygoprodeck.com/images/cards_cropped/81767888.jpg,training_data_final/training_images/81767888.jpg,81767888.jpg,trap,81767888.jpg
80193355,Dramatic Rescue,Trap Card,"Activate only when a card is activated that targets an ""Amazoness"" monster. Return the targeted monster to its owner's hand and Special Summon 1 other monster from your hand.",0,0,0,Normal,Unknown,Amazoness,https://images.ygoprodeck.com/images/cards_cropped/80193356.jpg,training_data_final/training_images/80193356.jpg,80193356.jpg,trap,80193356.jpg
11501629,Kickfire,Trap Card,"Once per turn, when a face-up FIRE monster(s) you control is destroyed by a card effect, place 1 counter on this card for each destroyed FIRE monster. During either player's Standby Phase: You can send this card to the Graveyard; inflict 1000 damage to your opponent for each counter on this card.",0,0,0,Continuous,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/11501629.jpg,training_data_final/training_images/11501629.jpg,11501629.jpg,trap,11501629.jpg
79383919,Evil Eye Retribution,Trap Card,"When a Spell/Trap Card is activated, while you control an ""Evil Eye"" monster: Negate the activation, and if you do, destroy it. If ""Evil Eye of Selene"" is in your Spell & Trap Zone, this card's activation and effect cannot be negated. You can only activate 1 ""Evil Eye Retribution"" per turn.",0,0,0,Counter,Unknown,Evil Eye,https://images.ygoprodeck.com/images/cards_cropped/79383919.jpg,training_data_final/training_images/79383919.jpg,79383919.jpg,trap,79383919.jpg
84968490,Needlebug Nest,Trap Card,Send the top 5 cards of your Deck to the GY.,0,0,0,Normal,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/84968490.jpg,training_data_final/training_images/84968490.jpg,84968490.jpg,trap,84968490.jpg
97970833,Last Resort,Trap Card,"Activate only when your opponent's monster declares an attack. You can select 1 ""Ancient City - Rainbow Ruins"" from your Deck and activate it. If your opponent had an active Field Spell Card when this card was activated, they can draw 1 card.",0,0,0,Normal,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/97970833.jpg,training_data_final/training_images/97970833.jpg,97970833.jpg,trap,97970833.jpg
51053997,PSY-Frame Accelerator,Trap Card,"Once per turn: You can pay 500 LP, then target 1 ""PSY-Frame"" monster you control; banish it until your next Standby Phase. Once per turn, if another face-up ""PSY-Frame"" card you control leaves the field (except during the Damage Step): You can Special Summon 1 ""PSY-Frame"" monster from your hand.",0,0,0,Continuous,Unknown,PSY-Frame,https://images.ygoprodeck.com/images/cards_cropped/51053997.jpg,training_data_final/training_images/51053997.jpg,51053997.jpg,trap,51053997.jpg
92379223,El Dorado Adelantado,Trap Card,"If you control an ""Eldlich"" monster: Activate 1 of these effects;
● Shuffle 3 of your banished ""Eldlixir"" Spells/Traps with different names into your Deck, and if you do, destroy all cards on the field.
● Shuffle 3 of your banished ""Golden Land"" Spells/Traps with different names into your Deck, and if you do, halve your opponent's LP, then you gain LP equal to their LP.
You can only activate 1 ""El Dorado Adelantado"" per turn.",0,0,0,Normal,Unknown,Eldlich,https://images.ygoprodeck.com/images/cards_cropped/92379223.jpg,training_data_final/training_images/92379223.jpg,92379223.jpg,trap,92379223.jpg
8951260,Respect Play,Trap Card,"During their respective turns, each player must show their opponent their hand.",0,0,0,Continuous,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/8951260.jpg,training_data_final/training_images/8951260.jpg,8951260.jpg,trap,8951260.jpg
63630268,Butterspy Protection,Trap Card,"Target 1 face-up Attack Position monster on the field; change it to face-up Defense Position, also any damage you take for the rest of this turn is halved.",0,0,0,Normal,Unknown,Butterspy,https://images.ygoprodeck.com/images/cards_cropped/63630268.jpg,training_data_final/training_images/63630268.jpg,63630268.jpg,trap,63630268.jpg
62681049,Dizzying Winds of Yosen Village,Trap Card,"Activate this card only if you control a Level 6 or higher ""Yosenju"" monster. While you have a ""Yosenju"" card in your Pendulum Zone, if a monster would be returned from the field to the hand by a card effect, shuffle it into the Deck instead, unless it is a ""Yosenju"" monster.",0,0,0,Continuous,Unknown,Yosenju,https://images.ygoprodeck.com/images/cards_cropped/62681049.jpg,training_data_final/training_images/62681049.jpg,62681049.jpg,trap,62681049.jpg
22373487,Get Out!,Trap Card,"Target 2 monsters your opponent controls that were Special Summoned from the Extra Deck; shuffle them into the Deck. You can only activate 1 ""Get Out!"" per turn.",0,0,0,Normal,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/22373487.jpg,training_data_final/training_images/22373487.jpg,22373487.jpg,trap,22373487.jpg
48716527,The Monarchs Erupt,Trap Card,"Activate this card only if you have no cards in your Extra Deck and control a Tribute Summoned monster. Negate the effects of all face-up monsters on the field, while those monsters are face-up on the field, except Tribute Summoned monsters'. During your End Phase, if you control no Tribute Summoned monsters, send this card to the Graveyard.",0,0,0,Continuous,Unknown,Monarch,https://images.ygoprodeck.com/images/cards_cropped/48716527.jpg,training_data_final/training_images/48716527.jpg,48716527.jpg,trap,48716527.jpg
60433216,King Scarlet,Trap Card,"If a ""Red Dragon Archfiend"" monster you control battles, during damage calculation: Make that monster you control unable to be destroyed by that battle, and if you do, Special Summon this card as a Normal Monster (Fiend-Type/Tuner/FIRE/Level 1/ATK 0/DEF 0). (This card is also still a Trap Card.)",0,0,0,Continuous,Unknown,Archfiend,https://images.ygoprodeck.com/images/cards_cropped/60433216.jpg,training_data_final/training_images/60433216.jpg,60433216.jpg,trap,60433216.jpg
10651797,Swallow Flip,Trap Card,"Negate the activation of an Effect Monster's effect that activates when a monster is Special Summoned (including itself), and destroy it.",0,0,0,Counter,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/10651797.jpg,training_data_final/training_images/10651797.jpg,10651797.jpg,trap,10651797.jpg
1154611,Paleozoic Leanchoilia,Trap Card,"Target 1 banished card; return it to the GY. Once per Chain, when a Trap Card is activated while this card is in your GY: You can Special Summon this card as a Normal Monster (Aqua/WATER/Level 2/ATK 1200/DEF 0). (This card is NOT treated as a Trap.) If Summoned this way, this card is unaffected by monster effects, also banish it when it leaves the field.",0,0,0,Normal,Unknown,Paleozoic,https://images.ygoprodeck.com/images/cards_cropped/1154611.jpg,training_data_final/training_images/1154611.jpg,1154611.jpg,trap,1154611.jpg
84274024,Pendulum Dimension,Trap Card,"If you Special Summon any of these monsters using a Pendulum Monster(s) as material, while this card is already face-up in your Spell & Trap Zone: You can activate the appropriate effect. You cannot apply that same effect of ""Pendulum Dimension"" for the rest of this turn (even if this card leaves the field).
● Fusion: Special Summon 1 monster from your Deck with the same original Level as that Fusion Monster, in Defense Position, but negate its effects.
● Synchro: Add 1 ""Polymerization"" from your Deck to your hand.
● Xyz: Take 1 Tuner from your Deck with an equal or lower Level than that Xyz Monster's Rank, and add it to your hand or Special Summon it.",0,0,0,Continuous,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/84274024.jpg,training_data_final/training_images/84274024.jpg,84274024.jpg,trap,84274024.jpg
