id,name,type,desc,atk,def,level,race,attribute,archetype,image_url,image_path,simplified_type,image_id
61434639,Rekindling the Ashened,Spell Card,"Place 1 of your ""Ashened"" cards that is banished or in your GY on the bottom of your Main Deck, except ""Rekindling the Ashened"", then target 1 Effect Monster your opponent controls; negate its effects until the end of this turn. You can only activate 1 ""Rekindling the Ashened"" per turn.",0,0,0,Quick-Play,Unknown,Ashened,https://images.ygoprodeck.com/images/cards_cropped/61434639.jpg,training_data_final/training_images/61434639.jpg,spell,61434639.jpg
23314220,Spellbook of Knowledge,Spell Card,"Send to the GY either 1 Spellcaster monster you control, or 1 other ""Spellbook"" card from your hand or face-up field, except ""Spellbook of Knowledge"", and if you do, draw 2 cards. You can only activate 1 ""Spellbook of Knowledge"" per turn.",0,0,0,Normal,Unknown,Spellbook,https://images.ygoprodeck.com/images/cards_cropped/23314220.jpg,training_data_final/training_images/23314220.jpg,spell,23314220.jpg
15735108,"Spell Card: ""Soul Exchange""",Spell Card,"Immediately after this effect resolves, Tribute Summon 1 monster, and if you do, it cannot be Tributed this turn. When you do, you can Tribute a monster(s) your opponent controls, even though you do not control them. If this card is sent from the field to the GY: Activate this effect; your opponent can apply this card's previous effect. You can only activate 1 ""Spell Card: ""Soul Exchange"""" per turn.",0,0,0,Normal,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/15735108.jpg,training_data_final/training_images/15735108.jpg,spell,15735108.jpg
18205590,Satellarknight Skybridge,Spell Card,"Target 1 ""tellarknight"" monster you control; Special Summon 1 ""tellarknight"" monster with a different name from your Deck, and if you do, shuffle the targeted monster into the Deck. While the monster Special Summoned by this effect is face-up on the field, you cannot Special Summon monsters, except ""tellarknight"" monsters. You can only activate 1 ""Satellarknight Skybridge"" per turn.",0,0,0,Quick-Play,Unknown,Tellarknight,https://images.ygoprodeck.com/images/cards_cropped/18205590.jpg,training_data_final/training_images/18205590.jpg,spell,18205590.jpg
65342096,Endymion's Lab,Spell Card,"This card's name becomes ""Magical Citadel of Endymion"" while in the Spell & Trap Zone. Each time a Spell Card is activated, place 1 Spell Counter on this card when that Spell resolves. Once per turn, after damage calculation, if your Spellcaster monster is destroyed by battle: You can remove 6 Spell Counters from your field; Special Summon 1 Level 7 or higher Spellcaster monster from your hand or Deck. You can only activate 1 ""Endymion's Lab"" per turn.",0,0,0,Continuous,Unknown,Endymion,https://images.ygoprodeck.com/images/cards_cropped/65342096.jpg,training_data_final/training_images/65342096.jpg,spell,65342096.jpg
26684111,The Sacred Waters in the Sky,Spell Card,"Activate 1 ""The Sanctuary in the Sky"" directly from your Deck, or add 1 monster that mentions ""The Sanctuary in the Sky"" from your Deck to your hand, then, if ""The Sanctuary in the Sky"" is on the field or in either GY, you can gain 500 LP for each ""Hyperion"" and ""The Agent"" monster you control. If your monster that mentions ""The Sanctuary in the Sky"" would be destroyed by battle, you can banish this card from your GY instead. You can only use each effect of ""The Sacred Waters in the Sky"" once per turn.",0,0,0,Normal,Unknown,The Agent,https://images.ygoprodeck.com/images/cards_cropped/26684111.jpg,training_data_final/training_images/26684111.jpg,spell,26684111.jpg
61850482,Level Modulation,Spell Card,"Your opponent draws 2 cards. Special Summon 1 ""LV"" monster from your Graveyard, ignoring the Summoning conditions. The monster that was Special Summoned by this effect cannot attack, nor activate or apply its effect this turn.",0,0,0,Normal,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/61850482.jpg,training_data_final/training_images/61850482.jpg,spell,61850482.jpg
67901914,Magical Musket - Steady Hands,Spell Card,"Target 1 ""Magical Musket"" monster you control; its ATK/DEF become double its original ATK/DEF until the end of this turn. It cannot attack directly during the turn you activate this card. You can only activate 1 ""Magical Musket - Steady Hands"" per turn.",0,0,0,Quick-Play,Unknown,Magical Musket,https://images.ygoprodeck.com/images/cards_cropped/67901914.jpg,training_data_final/training_images/67901914.jpg,spell,67901914.jpg
91951471,Vanquish Soul Dust Devil,Spell Card,"Target 1 ""Vanquish Soul"" monster you control; change its battle position, then you can change face-up monsters your opponent controls to face-down Defense Position, up to the number of ""Vanquish Soul"" monsters you control with different names. You can only activate 1 ""Vanquish Soul Dust Devil"" per turn.",0,0,0,Quick-Play,Unknown,Vanquish Soul,https://images.ygoprodeck.com/images/cards_cropped/91951471.jpg,training_data_final/training_images/91951471.jpg,spell,91951471.jpg
37231841,Lighten the Load,Spell Card,"Once per turn, you can add 1 Level 7 or higher monster from your hand to your Deck and shuffle it, then draw 1 card.",0,0,0,Continuous,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/37231841.jpg,training_data_final/training_images/37231841.jpg,spell,37231841.jpg
46448938,Spellbook of Judgment,Spell Card,"During the End Phase of the turn this card was activated, add ""Spellbook"" Spell Cards from your Deck to your hand, except ""Spellbook of Judgment"", up to the number of Spell Cards activated after this card's resolution, then, you can Special Summon from your Deck 1 Spellcaster-Type monster whose Level is less than or equal to the number of cards added to your hand by this effect. You can only activate 1 ""Spellbook of Judgment"" per turn.",0,0,0,Quick-Play,Unknown,Spellbook,https://images.ygoprodeck.com/images/cards_cropped/46448938.jpg,training_data_final/training_images/46448938.jpg,spell,46448938.jpg
71817640,Dragonic Pendulum,Spell Card,"All ""Dracoslayer"" monsters on the field gain 300 ATK/DEF. You can only use each of the following effects of ""Dragonic Pendulum"" once per turn. If a Dragon ""Dracoslayer"" monster you control activates its effect (except during the Damage Step): You can target 1 card on the field; destroy it. If this card on the field is destroyed: You can either add to your hand or Special Summon 1 ""Dracoslayer"" or ""Dracoverlord"" monster from your Deck.",0,0,0,Field,Unknown,Pendulum,https://images.ygoprodeck.com/images/cards_cropped/71817640.jpg,training_data_final/training_images/71817640.jpg,spell,71817640.jpg
49154689,Stand In,Spell Card,"Tribute 1 monster, then target 1 monster in your opponent's GY with the same original Type and Attribute; Special Summon it to your field. You can only activate 1 ""Stand In"" per turn.",0,0,0,Quick-Play,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/49154689.jpg,training_data_final/training_images/49154689.jpg,spell,49154689.jpg
45584727,Valkyrie's Embrace,Spell Card,"If all monsters you control are ""Valkyrie"" monsters: Target 1 Attack Position ""Valkyrie"" monster you control and 1 face-up monster your opponent controls; change your monster to Defense Position, and if you do, banish that opponent's monster. You cannot Special Summon monsters the turn you activate this card, except ""Valkyrie"" monsters. You can only activate 1 ""Valkyrie's Embrace"" per turn.",0,0,0,Normal,Unknown,Valkyrie,https://images.ygoprodeck.com/images/cards_cropped/45584727.jpg,training_data_final/training_images/45584727.jpg,spell,45584727.jpg
47274077,Neos Force,Spell Card,"Equip only to ""Elemental HERO Neos"". It gains 800 ATK. When it destroys a monster by battle and sends it to the Graveyard: Inflict damage to your opponent equal to the original ATK of the destroyed monster in the Graveyard. During the End Phase: Shuffle this card into the Deck.",0,0,0,Equip,Unknown,Elemental HERO,https://images.ygoprodeck.com/images/cards_cropped/47274077.jpg,training_data_final/training_images/47274077.jpg,spell,47274077.jpg
89023486,Original Sinful Spoils - Snake-Eye,Spell Card,"Send 1 other face-up card you control to the GY; Special Summon 1 Level 1 FIRE monster from your hand or Deck. You can banish this card from your GY, then target 1 ""Snake-Eye"" or ""Diabellstar"" monster in your GY; add 1 Level 1 FIRE monster from your Deck to your hand, then place the targeted monster on the bottom of the Deck. You can only use 1 ""Original Sinful Spoils - Snake-Eye"" effect per turn, and only once that turn.",0,0,0,Normal,Unknown,Snake-Eye,https://images.ygoprodeck.com/images/cards_cropped/89023486.jpg,training_data_final/training_images/89023486.jpg,spell,89023486.jpg
66156348,Saga of the Dragon Emperor,Spell Card,"Target 1 Dragon monster you control; its ATK becomes doubled (until the end of this turn), then, if your opponent currently controls a Dragon monster, the activation of the targeted monster's effects cannot be negated for the rest of this turn. During your Main Phase: You can banish this card from your GY; Special Summon 1 of your Dragon Xyz Monsters that is banished or in your GY, in Defense Position. You can only use 1 ""Saga of the Dragon Emperor"" effect per turn, and only once that turn.",0,0,0,Quick-Play,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/66156348.jpg,training_data_final/training_images/66156348.jpg,spell,66156348.jpg
64327901,Goblin Biker Grand Bash,Spell Card,"""Goblin"" monsters you control gain 300 ATK for each ""Goblin"" monster you control. During your Main Phase, you can Normal Summon 1 ""Goblin"" monster, in addition to your Normal Summon/Set. (You can only gain this effect once per turn.) You can target 2 ""Goblin"" monsters you control, then activate 1 of these effects;
● Make the Level of 1 of the monsters become the current Level of the other.
● Both of their Levels become their combined original Levels.
You can only use this effect of ""Goblin Biker Grand Bash"" once per turn.",0,0,0,Continuous,Unknown,Goblin,https://images.ygoprodeck.com/images/cards_cropped/64327901.jpg,training_data_final/training_images/64327901.jpg,spell,64327901.jpg
18205590,Satellarknight Skybridge,Spell Card,"Target 1 ""tellarknight"" monster you control; Special Summon 1 ""tellarknight"" monster with a different name from your Deck, and if you do, shuffle the targeted monster into the Deck. While the monster Special Summoned by this effect is face-up on the field, you cannot Special Summon monsters, except ""tellarknight"" monsters. You can only activate 1 ""Satellarknight Skybridge"" per turn.",0,0,0,Quick-Play,Unknown,Tellarknight,https://images.ygoprodeck.com/images/cards_cropped/18205590.jpg,training_data_final/training_images/18205590.jpg,spell,18205590.jpg
91027843,Marincess Battle Ocean,Spell Card,"All ""Marincess"" monsters you control gain 200 ATK, also each one gains 600 ATK for each ""Marincess"" card equipped to it. Monsters you control in the Extra Monster Zone that were Link Summoned using ""Marincess Crystal Heart"" as material are unaffected by your opponent's card effects. When you Link Summon a ""Marincess"" monster to the Extra Monster Zone (except during the Damage Step): You can equip up to 3 ""Marincess"" Link Monsters with different names from your GY to that Link Summoned monster.",0,0,0,Field,Unknown,Marincess,https://images.ygoprodeck.com/images/cards_cropped/91027843.jpg,training_data_final/training_images/91027843.jpg,spell,91027843.jpg
71345905,Rank-Down-Magic Numeron Fall,Spell Card,"Target 1 ""Utopia"" monster you control; Special Summon from your Extra Deck, 1 ""Utopia"" monster with a lower Rank than that monster you control, by using it as the Xyz Material. (This Special Summon is treated as an Xyz Summon. Xyz Materials attached to it also become Xyz Materials on the Summoned monster.) The monster Xyz Summoned by this effect gains this effect.
● If this card attacks, or is attacked by, an opponent's monster, the opponent's monster's effects are negated during the Battle Phase only.",0,0,0,Normal,Unknown,Utopia,https://images.ygoprodeck.com/images/cards_cropped/71345905.jpg,training_data_final/training_images/71345905.jpg,spell,71345905.jpg
15248873,Pop-Up,Spell Card,"If your opponent controls a card in their Field Zone and you do not: Activate 1 Field Spell Card from your Deck. You can only activate 1 ""Pop-Up"" per turn.",0,0,0,Quick-Play,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/15248873.jpg,training_data_final/training_images/15248873.jpg,spell,15248873.jpg
